Comparison,Panel_Type,Displayed_Upregulated_Terms,Displayed_Downregulated_Terms,PNG_File,PDF_File,SVG_File
Cluster_2_vs_Cluster_1,Two-panel,15,15,C:/Users/patri/Desktop/Sepsis_RNAseq_project/results/figures/go_enrichment/Cluster_2_vs_Cluster_1_GO_BP.png,C:/Users/patri/Desktop/Sepsis_RNAseq_project/results/figures/go_enrichment/Cluster_2_vs_Cluster_1_GO_BP.pdf,C:/Users/patri/Desktop/Sepsis_RNAseq_project/results/figures/go_enrichment/Cluster_2_vs_Cluster_1_GO_BP.svg
Cluster_3_vs_Cluster_1,Upregulated only,15,0,C:/Users/patri/Desktop/Sepsis_RNAseq_project/results/figures/go_enrichment/Cluster_3_vs_Cluster_1_GO_BP.png,C:/Users/patri/Desktop/Sepsis_RNAseq_project/results/figures/go_enrichment/Cluster_3_vs_Cluster_1_GO_BP.pdf,C:/Users/patri/Desktop/Sepsis_RNAseq_project/results/figures/go_enrichment/Cluster_3_vs_Cluster_1_GO_BP.svg
Cluster_3_vs_Cluster_2,Upregulated only,6,0,C:/Users/patri/Desktop/Sepsis_RNAseq_project/results/figures/go_enrichment/Cluster_3_vs_Cluster_2_GO_BP.png,C:/Users/patri/Desktop/Sepsis_RNAseq_project/results/figures/go_enrichment/Cluster_3_vs_Cluster_2_GO_BP.pdf,C:/Users/patri/Desktop/Sepsis_RNAseq_project/results/figures/go_enrichment/Cluster_3_vs_Cluster_2_GO_BP.svg
Cluster_4_vs_Cluster_1,Two-panel,15,15,C:/Users/patri/Desktop/Sepsis_RNAseq_project/results/figures/go_enrichment/Cluster_4_vs_Cluster_1_GO_BP.png,C:/Users/patri/Desktop/Sepsis_RNAseq_project/results/figures/go_enrichment/Cluster_4_vs_Cluster_1_GO_BP.pdf,C:/Users/patri/Desktop/Sepsis_RNAseq_project/results/figures/go_enrichment/Cluster_4_vs_Cluster_1_GO_BP.svg
Cluster_4_vs_Cluster_2,Two-panel,15,15,C:/Users/patri/Desktop/Sepsis_RNAseq_project/results/figures/go_enrichment/Cluster_4_vs_Cluster_2_GO_BP.png,C:/Users/patri/Desktop/Sepsis_RNAseq_project/results/figures/go_enrichment/Cluster_4_vs_Cluster_2_GO_BP.pdf,C:/Users/patri/Desktop/Sepsis_RNAseq_project/results/figures/go_enrichment/Cluster_4_vs_Cluster_2_GO_BP.svg
Cluster_4_vs_Cluster_3,Two-panel,15,15,C:/Users/patri/Desktop/Sepsis_RNAseq_project/results/figures/go_enrichment/Cluster_4_vs_Cluster_3_GO_BP.png,C:/Users/patri/Desktop/Sepsis_RNAseq_project/results/figures/go_enrichment/Cluster_4_vs_Cluster_3_GO_BP.pdf,C:/Users/patri/Desktop/Sepsis_RNAseq_project/results/figures/go_enrichment/Cluster_4_vs_Cluster_3_GO_BP.svg
