"Cluster","SampleSize","AgeMedianIQR","SOFAMedianIQR"
"Cluster 1",37,"62 (46-71)","1 (0-3)"
"Cluster 2",157,"61 (46-72)","3 (0.2-6)"
"Cluster 3",134,"61.5 (46.2-74)","2 (0-3)"
"Cluster 4",20,"25 (18.8-47.5)","2 (1-3)"
