"Variable","Cluster","TotalSamples","Nonmissing","Missing","Mean","SD","Median","Q1","Q3","Minimum","Maximum"
"age","Cluster 1",37,37,0,58.16,19.46,62,46,71,19,88
"age","Cluster 2",157,157,0,58.76,18.24,61,46,72,18,96
"age","Cluster 3",134,134,0,58.89,19.1,61.5,46.25,74,18,91
"age","Cluster 4",20,20,0,35.3,20.47,25,18.75,47.5,18,75
"sofa","Cluster 1",37,37,0,2.05,2.39,1,0,3,0,9
"sofa","Cluster 2",157,154,3,4.18,4.35,3,0.25,6,0,16
"sofa","Cluster 3",134,134,0,2.49,2.88,2,0,3,0,14
"sofa","Cluster 4",20,20,0,2.1,1.68,2,1,3,0,6
