"Comparison","Samples","GenesTested","SignificantDEGs","Upregulated","Downregulated"
"Cluster 2 vs Cluster 1","157 vs 37",18938,3916,2102,1814
"Cluster 3 vs Cluster 1","134 vs 37",18938,5927,2905,3022
"Cluster 4 vs Cluster 1","20 vs 37",18938,4810,2217,2593
"Cluster 3 vs Cluster 2","134 vs 157",18938,1893,987,906
"Cluster 4 vs Cluster 2","20 vs 157",18938,8210,4167,4043
"Cluster 4 vs Cluster 3","20 vs 134",18938,6371,2901,3470
