"Comparison","NumeratorCluster","DenominatorCluster","NumeratorSamples","DenominatorSamples","GenesTested","SignificantDEGs","Upregulated","Downregulated","AdjustedPThreshold","AbsoluteLFCThreshold"
"Cluster 2 vs Cluster 1","2","1",157,37,18938,3916,2102,1814,0.05,1
"Cluster 3 vs Cluster 1","3","1",134,37,18938,5927,2905,3022,0.05,1
"Cluster 4 vs Cluster 1","4","1",20,37,18938,4810,2217,2593,0.05,1
"Cluster 3 vs Cluster 2","3","2",134,157,18938,1893,987,906,0.05,1
"Cluster 4 vs Cluster 2","4","2",20,157,18938,8210,4167,4043,0.05,1
"Cluster 4 vs Cluster 3","4","3",20,134,18938,6371,2901,3470,0.05,1
