"Metric","Value"
"Samples",348
"Genes",19208
"Median library size",7904016
"Minimum library size",1114727
"Maximum library size",35532897
"Mean age",57.4
"Median age",61
"Age missing",0
"Mean SOFA",3.2
"Median SOFA",2
"SOFA missing",3
